article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
168473,Benjamin Constant,Male,1767,Lausanne,,Switzerland,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,27,918744,34028,0.0
333826,George Herbert Mead,Male,1863,South Hadley,MA,United States,North America,0.0,0.0,Philosopher,Philosophy,Humanities,28,1906958,68106,0.0
33726,Washington Irving,Male,1783,New York,NY,United States,North America,0.0,0.0,Writer,Language,Humanities,44,2994124,68048,0.0
357102,Charles Goodyear,Male,1800,New Haven,CT,United States,North America,0.0,0.0,Inventor,Invention,Science & Technology,34,1116547,32840,0.0
154081,Timothy Dalton,Male,1944,Colwyn Bay,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,41,8495663,207211,0.0
3740,Björn Ulvaeus,Male,1945,Gothenburg,,Sweden,Europe,0.0,0.0,Musician,Music,Arts,34,3308810,97318,0.0
434162,Elton Mayo,Male,1880,Adelaide,,Australia,Oceania,0.0,0.0,Psychologist,Social Sciences,Science & Technology,26,2253434,86671,0.0
2077,Adam Weishaupt,Male,1748,Ingolstadt,,Germany,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,28,2272970,81178,0.0
168271,Seleucus VI Epiphanes,Male,-100,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,26,93844,3609,0.0
871362,Michelozzo,Male,1396,Florence,,Italy,Europe,0.0,0.0,Architect,Design,Arts,26,335677,12911,0.0
30502,Thomas Cranmer,Male,1489,Aslockton,,United Kingdom,Europe,0.0,0.0,Social Activist,Activism,Public Figure,39,1961259,50289,0.0
140698,Bahram V,Male,421,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,27,241135,8931,0.0
63743,Jean Anouilh,Male,1910,Bordeaux,,France,Europe,0.0,0.0,Writer,Language,Humanities,44,2109042,47933,0.0
14068,Hans Baldung,Male,1480,Schwäbisch Gmünd,,Germany,Europe,0.0,0.0,Painter,Fine Arts,Arts,28,419229,14972,0.0
314522,Ferdinand de Lesseps,Male,1805,Paris,,France,Europe,0.0,0.0,Diplomat,Government,Institutions,34,1188506,34956,0.0
163347,Julie Christie,Female,1941,Chabua,,India,Asia,0.0,0.0,Actor,Film And Theatre,Arts,45,4358746,96861,0.0
16384,John Belushi,Male,1949,Chicago,IL,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,33,11333375,343436,0.0
368552,Mumtaz Mahal,Female,1593,Agra,,India,Asia,0.0,0.0,Companion,Companions,Public Figure,35,1908686,54534,0.0
671148,Ibrahim Ferrer,Male,1927,San Luis,,Cuba,North America,0.0,0.0,Singer,Music,Arts,26,935236,35971,0.0
66910,André Derain,Male,1880,Chatou,,France,Europe,0.0,0.0,Painter,Fine Arts,Arts,30,1354441,45148,0.0
150871,Christian III of Denmark,Male,1503,Schleswig,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,28,441645,15773,0.0
24760,Pope Eusebius,Male,250,Sardinia,,Italy,Europe,40.0,9.0,Religious Figure,Religion,Institutions,53,314600,5936,0.0
320914,Klas Pontus Arnoldson,Male,1844,Gothenburg,,Sweden,Europe,0.0,0.0,Politician,Government,Institutions,38,202422,5327,0.0
930831,Walther von Reichenau,Male,1884,Karlsruhe,,Germany,Europe,0.0,0.0,Military Personnel,Military,Institutions,30,854444,28481,0.0
272717,Sweyn II of Denmark,Male,1019,England,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,26,316274,12164,0.0
47407,,Male,1863,Pescara,,Italy,Europe,0.0,0.0,Writer,Language,Humanities,40,3633201,90830,0.0
413646,Imam Shamil,Male,1797,Gimry,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,32,1187435,37107,0.0
5517284,El Lissitzky,Male,1890,Pochinok,,Russia,Europe,0.0,0.0,Artist,Fine Arts,Arts,33,1265143,38338,0.0
53569,Leonard Nimoy,Male,1931,Boston,MA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,33,11835270,358645,0.0
81083,Davy Crockett,Male,1786,Limestone,TN,United States,North America,0.0,0.0,Explorer,Explorers,Exploration,28,5421717,193633,0.0
164378,Pierre Puvis de Chavannes,Male,1824,Lyon,,France,Europe,0.0,0.0,Artist,Fine Arts,Arts,26,594387,22861,0.0
213858,Willebrord Snellius,Male,1580,Leiden,,Netherlands,Europe,0.0,0.0,Mathematician,Math,Science & Technology,31,313951,10127,0.0
184236,Ibn Saud of Saudi Arabia,Male,1880,Riyadh,,Saudi Arabia,Asia,0.0,0.0,Politician,Government,Institutions,46,2795585,60774,0.0
72128,David Lean,Male,1908,Croydon,,United Kingdom,Europe,0.0,0.0,Film Director,Film And Theatre,Arts,41,1685984,41122,0.0
37666,Pope Leo VI,Male,914,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,46,207013,4500,0.0
186350,Michael Wittmann,Male,1914,Bavaria,,Germany,Europe,0.0,0.0,Military Personnel,Military,Institutions,31,1780126,57423,0.0
1790,Alexander Selkirk,Male,1676,Lower Largo,,United Kingdom,Europe,0.0,0.0,Pirate,Outlaws,Public Figure,31,1581069,51002,0.0
140683,Agathias,Male,536,Other,,Unknown,Unknown,0.0,0.0,Writer,Language,Humanities,28,161245,5759,0.0
632854,Abdullah Gül,Male,1950,Kayseri,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,69,2583428,37441,0.0
21683,Nancy Sinatra,Female,1940,Jersey City,NJ,United States,North America,0.0,0.0,Singer,Music,Arts,31,5970223,192588,0.0
44136,John Huston,Male,1906,Nevada,MO,United States,North America,0.0,0.0,Film Director,Film And Theatre,Arts,35,2997767,85650,0.0
10150,Engelbert Dollfuss,Male,1892,Texingtal,,Austria,Europe,0.0,0.0,Politician,Government,Institutions,36,939420,26095,0.0
100679,Marcus Claudius Marcellus,Male,-268,Other,,Unknown,Unknown,0.0,0.0,Military Personnel,Military,Institutions,28,291017,10393,0.0
37665,Pope Leo V,Male,900,Ardea,Lazio,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,49,221540,4521,0.0
26370926,Baldassare Castiglione,Male,1478,Mantua,,Italy,Europe,0.0,0.0,Writer,Language,Humanities,29,1113930,38411,0.0
140706,Ardashir II,Male,309,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,26,95241,3663,0.0
154695,Diana Ross,Female,1944,Detroit,MI,United States,North America,0.0,0.0,Singer,Music,Arts,46,11319060,246067,0.0
174959,Karl Mannheim,Male,1893,Budapest,,Hungary,Europe,0.0,0.0,Sociologist,Social Sciences,Science & Technology,30,642850,21428,0.0
68823,Zedekiah,Male,-618,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,28,538796,19243,0.0
142127,Nicetas Choniates,Male,1155,Honaz,,Turkey,Asia,0.0,0.0,Historian,History,Humanities,27,178243,6602,0.0
9321,Edward Sapir,Male,1884,Lębork,,Poland,Europe,0.0,0.0,Linguist,Language,Humanities,39,654594,16784,0.0
303951,Vince McMahon,Male,1945,Pinehurst,NC,United States,North America,0.0,0.0,Businessperson,Business,Business & Law,34,12351289,363273,0.0
567174,Lion Feuchtwanger,Male,1884,Munich,,Germany,Europe,0.0,0.0,Writer,Language,Humanities,35,777338,22210,0.0
273777,John Cassavetes,Male,1929,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,33,3597973,109029,0.0
5766,Clement Attlee,Male,1883,Putney,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,58,2527418,43576,0.0
59271,Pope Romanus,Male,850,Gallese,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,49,216077,4410,0.0
48315,Hans Holbein the Elder,Male,1460,Augsburg,,Germany,Europe,0.0,0.0,Painter,Fine Arts,Arts,28,348399,12443,0.0
430953,Bernhard von Bülow,Male,1849,Hamburg,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,32,595787,18618,0.0
7119,William Kidd,Male,1645,Greenock,,United Kingdom,Europe,0.0,0.0,Pirate,Outlaws,Public Figure,31,2226111,71810,0.0
299541,Frederick Forsyth,Male,1938,Ashford,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,29,2079870,71720,0.0
590216,Ludwig Achim von Arnim,Male,1781,Berlin,,Germany,Europe,0.0,0.0,Writer,Language,Humanities,36,415654,11546,0.0
263401,Ernesto Teodoro Moneta,Male,1833,Milan,,Italy,Europe,0.0,0.0,Social Activist,Activism,Public Figure,39,303437,7780,0.0
474459,Jan Kochanowski,Male,1530,Sycyna Północna,,Poland,Europe,0.0,0.0,Writer,Language,Humanities,27,3379106,125152,0.0
204122,Christian Wolff,Male,1679,Wrocław,,Poland,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,34,326812,9612,0.0
160204,Constantine I of Greece,Male,1868,Athens,,Greece,Europe,0.0,0.0,Politician,Government,Institutions,34,1318004,38765,0.0
76496,Max von Sydow,Male,1929,Lund,,Sweden,Europe,0.0,0.0,Actor,Film And Theatre,Arts,37,4995452,135012,0.0
17292,Krzysztof Penderecki,Male,1933,Dębica,,Poland,Europe,0.0,0.0,Composer,Music,Arts,31,1792207,57813,0.0
160707,Arsaces I of Parthia,Male,-280,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,26,163193,6277,0.0
1873,Anthemius of Tralles,Male,474,Aydın,,Turkey,Asia,0.0,0.0,Mathematician,Math,Science & Technology,28,223382,7978,0.0
174110,Okuma Shigenobu,Male,1838,Saga,,Japan,Asia,0.0,0.0,Politician,Government,Institutions,32,1387740,43367,0.0
593659,Nicolas Oresme,Male,1320,Fleury-sur-Orne,,France,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,27,374976,13888,0.0
8783,Dylan Thomas,Male,1914,,,,United Kingdom,0.0,0.0,-3.96,Writer,Language,0,39,3650371,93599.0
1551907,Viktor Vasnetsov,Male,1848,Kirov,,Russia,Europe,0.0,0.0,Painter,Fine Arts,Arts,36,630245,17507,0.0
158894,Bill Cosby,Male,1937,Philadelphia,PA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,36,13019425,361651,0.0
49966,Carlos Menem,Male,1930,Anillaco,La Rioja,Argentina,South America,0.0,0.0,Politician,Government,Institutions,43,2269838,52787,0.0
33133,Walter Houser Brattain,Male,1902,China-Amoy,,China,Asia,0.0,0.0,Physicist,Natural Sciences,Science & Technology,42,402404,9581,0.0
297703,Karol Szymanowski,Male,1882,Tymoszówka,,Ukraine,Europe,0.0,0.0,Composer,Music,Arts,29,1115719,38473,0.0
47099,Edwy of England,Male,941,Wessex,,United Kingdom,Europe,0.0,-2.0,Politician,Government,Institutions,38,337422,8880,0.0
150916,Frederick VIII of Denmark,Male,1843,Copenhagen,,Denmark,Europe,0.0,0.0,Politician,Government,Institutions,34,770725,22668,0.0
188094,Nikolaas Tinbergen,Male,1907,The Hague,,Netherlands,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,37,671078,18137,0.0
32817065,Otis Redding,Male,1941,Dawson,GA,United States,North America,0.0,0.0,Singer,Music,Arts,33,5873968,177999,0.0
79997,Igor Tamm,Male,1895,Vladivostok,,Russia,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,43,350025,8140,0.0
305256,Eleftherios Venizelos,Male,1864,Mournies,,Greece,Europe,0.0,0.0,Politician,Government,Institutions,35,1092362,31210,0.0
57610,Nursultan Nazarbayev,Male,1940,Ushkonyr,,Kazakhstan,Asia,0.0,0.0,Politician,Government,Institutions,63,1809813,28727,0.0
148786,Jaco Pastorius,Male,1951,Norristown,PA,United States,North America,0.0,0.0,Musician,Music,Arts,29,3894670,134299,0.0
413671,Abd al-Qadir,Male,1808,Mascara,,Algeria,Africa,0.0,0.0,Politician,Government,Institutions,43,1541082,35839,0.0
46344,Roberto Benigni,Male,1952,Castiglion Fiorentino,,Italy,Europe,0.0,0.0,Actor,Film And Theatre,Arts,49,5601032,114307,0.0
58349,Sergey Kirov,Male,1886,Urzhum,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,34,944222,27771,0.0
376192,Ursula Andress,Female,1936,Ostermundigen,,Switzerland,Europe,0.0,0.0,Actor,Film And Theatre,Arts,35,5718011,163372,0.0
189774,Norman Mailer,Male,1923,Long Branch,NJ,United States,North America,0.0,0.0,Writer,Language,Humanities,45,3247121,72158,0.0
85226,Cyndi Lauper,Female,1953,New York,NY,United States,North America,0.0,0.0,Musician,Music,Arts,41,12634307,308154,0.0
37175,Lars Onsager,Male,1903,Oslo,,Norway,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,41,406149,9906,0.0
183635,François Guizot,Male,1787,Nîmes,,France,Europe,0.0,0.0,Historian,History,Humanities,32,565037,17657,0.0
308404,France Gall,Female,1947,Paris,,France,Europe,0.0,0.0,Singer,Music,Arts,33,4045567,122593,0.0
544552,,,0,1071,Other,,France,0.0,0.0,,Nobleman,Government,0,26,246564,9483.0
170766,Miguel Hidalgo,Male,1753,Pénjamo,,Mexico,North America,0.0,0.0,Social Activist,Activism,Public Figure,38,5318634,139964,0.0
66145,Eric Bloodaxe,Male,885,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,27,464096,17189,0.0
8629,Donald Rumsfeld,Male,1932,Chicago,IL,United States,North America,0.0,0.0,Politician,Government,Institutions,42,4429474,105464,0.0
53352,Eero Saarinen,Male,1910,Kirkkonummi,,Finland,Europe,0.0,0.0,Architect,Design,Arts,32,1918469,59952,0.0
100397,Josemaría Escrivá de Balaguer,Male,1902,Barbastro,,Spain,Europe,0.0,0.0,Religious Figure,Religion,Institutions,41,1266488,30890,0.0
239290,John Wallis,Male,1616,Ashford,,United Kingdom,Europe,0.0,0.0,Mathematician,Math,Science & Technology,31,529725,17088,0.0
1061478,Jacques Le Goff,Male,1924,Toulon,,France,Europe,0.0,0.0,Historian,History,Humanities,28,727228,25972,0.0
330274,Louis Alexandre Berthier,Male,1753,Paris,,France,Europe,0.0,0.0,Military Personnel,Military,Institutions,28,385036,13751,0.0
163003,Louis of Spain,Male,1707,Madrid,,Spain,Europe,0.0,0.0,Politician,Government,Institutions,36,632021,17556,0.0
504030,Chiune Sugihara,Male,1900,Yaotsu,,Japan,Asia,0.0,0.0,Diplomat,Government,Institutions,26,2434346,93629,0.0
214052,Pyotr Stolypin,Male,1862,Dresden,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,34,783902,23056,0.0
175431,John Malkovich,Male,1953,Christopher,IL,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,47,11744192,249876,0.0
335643,France Prešeren,Male,1800,Vrba,,Slovenia,Europe,0.0,0.0,Writer,Language,Humanities,41,855241,20860,0.0
206724,Anne Bancroft,Female,1931,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,42,4668571,111156,0.0
147183,Zhao Ziyang,Male,1919,,,,China,0.0,0.0,114.50583,Politician,Government,0,32,2560163,80005.0
140526,Maria Göppert-Mayer,Female,1906,Katowice,,Poland,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,47,554170,11791,0.0
1834973,Cesare Maldini,Male,1932,Trieste,,Italy,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,27,1279800,47400,0.0
8474,,,0,1769,Dublin,,Ireland,0.0,0.0,-6.25972,Politician,Government,0,55,641370,11661.0
149469,John V of Portugal,Male,1689,Lisbon,,Portugal,Europe,0.0,0.0,Politician,Government,Institutions,26,686078,26388,0.0
1032619,Theodor Schwann,Male,1810,Neuss,,Germany,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,37,1761737,47615,0.0
252092,Carlos Gardel,Male,1890,Toulouse,,France,Europe,0.0,0.0,Singer,Music,Arts,40,3865562,96639,0.0
192892,Bryan Adams,Male,1959,Kingston,,Canada,North America,0.0,0.0,Singer,Music,Arts,56,11401953,203606,0.0
182789,Manfred of Sicily,Male,1232,Venosa,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,26,375922,14459,0.0
168094,Kris Kristofferson,Male,1936,Brownsville,TX,United States,North America,0.0,0.0,Singer,Music,Arts,34,6742499,198309,0.0
53627,Louis Kahn,Male,1901,Kuressaare,,Estonia,Europe,0.0,0.0,Architect,Design,Arts,32,1871069,58471,0.0
30638,Thomas Malory,Male,1405,Warwickshire,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,27,746115,27634,0.0
728231,Adolf Butenandt,Male,1903,Bremerhaven,,Germany,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,41,334246,8152,0.0
379142,Elisabeth Schwarzkopf,Female,1915,Jarocin,,Poland,Europe,0.0,0.0,Singer,Music,Arts,30,649534,21651,0.0
70843,Hafez al-Assad,Male,1930,Qardaha,,Syria,Asia,0.0,36.0,Politician,Government,Institutions,45,3415835,75907,0.0
38455,Imre Lakatos,Male,1922,Debrecen,,Hungary,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,30,1021231,34041,0.0
66065,Bao Dai,Male,1913,Hue,,Vietnam,Asia,0.0,0.0,Politician,Government,Institutions,31,1330893,42932,0.0
8910,Dean Koontz,Male,1945,Everett,PA,United States,North America,0.0,0.0,Writer,Language,Humanities,31,2795425,90175,0.0
744872,Raoul Dufy,Male,1877,Le Havre,,France,Europe,0.0,0.0,Painter,Fine Arts,Arts,29,911020,31414,0.0
9238,Ernst Mayr,Male,1904,Kempten im Allgäu,,Germany,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,37,735603,19881,0.0
287916,Alexandra Kollontai,Female,1872,Saint Petersburg,,Russia,Europe,0.0,0.0,Diplomat,Government,Institutions,47,616298,13113,0.0
14067,Hendrick Avercamp,Male,1585,Amsterdam,,Netherlands,Europe,0.0,0.0,Painter,Fine Arts,Arts,30,288852,9628,0.0
904640,Anita Ekberg,Female,1931,Malmö Municipality,,Sweden,Europe,0.0,0.0,Actor,Film And Theatre,Arts,27,2108679,78099,0.0
254781,Alexander Glazunov,Male,1865,Saint Petersburg,,Russia,Europe,0.0,0.0,Musician,Music,Arts,36,707063,19641,0.0
95185,Frantz Fanon,Male,1925,Fort-de-France,,France,Europe,0.0,0.0,Writer,Language,Humanities,38,2093729,55098,0.0
245369,André Chénier,Male,1762,Istanbul,,Turkey,Asia,0.0,0.0,Writer,Language,Humanities,30,539955,17999,0.0
269980,Julian Schwinger,Male,1918,New York,NY,United States,North America,0.0,0.0,Physicist,Natural Sciences,Science & Technology,42,550202,13100,0.0
167595,Anthony Perkins,Male,1932,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,37,5333931,144160,0.0
1108337,Ali ibn Hussayn,Male,659,Medina,,Saudi Arabia,Asia,0.0,0.0,Religious Figure,Religion,Institutions,26,472689,18180,0.0
162319,Vigdís Finnbogadóttir,Female,1930,Reykjavik,,Iceland,Europe,0.0,0.0,Politician,Government,Institutions,40,428782,10720,0.0
220966,Anton Raphael Mengs,Male,1728,Ústí nad Labem,,Czech Republic,Europe,0.0,0.0,Painter,Fine Arts,Arts,28,426765,15242,0.0
34381,Yevgeny Zamyatin,Male,1884,Lebedyan,,Russia,Europe,0.0,0.0,Writer,Language,Humanities,35,616630,17618,0.0
92232,Diodotus Tryphon,Male,-160,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,27,109734,4064,0.0
396531,Edward Mills Purcell,Male,1912,Taylorville,IL,United States,North America,0.0,0.0,Physicist,Natural Sciences,Science & Technology,43,372751,8669,0.0
43715,John McCain,Male,1936,Panama Canal Zone,,Panama,North America,0.0,0.0,Politician,Government,Institutions,89,20393867,229145,0.0
63157,Anna Pavlova,Female,1881,Saint Petersburg,,Russia,Europe,0.0,0.0,Dancer,Dance,Arts,41,1933653,47162,0.0
49804,Gary Becker,Male,1930,Pottsville,PA,United States,North America,0.0,0.0,Economist,Social Sciences,Science & Technology,39,1073283,27520,0.0
44014,Henry Hudson,Male,1565,England,,United Kingdom,Europe,0.0,0.0,Explorer,Explorers,Exploration,45,3282052,72934,0.0
23725,Peter Falk,Male,1927,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,44,7123374,161895,0.0
189451,Ion Iliescu,Male,1930,Oltenița,,Romania,Europe,0.0,0.0,Politician,Government,Institutions,40,959886,23997,0.0
847908,Mátyás Rákosi,Male,1892,Ada,,Serbia,Europe,0.0,0.0,Politician,Government,Institutions,34,776016,22824,0.0
230732,Charles Francis Richter,Male,1900,Overpeck,OH,United States,North America,0.0,0.0,Geologist,Natural Sciences,Science & Technology,43,605990,14093,0.0
323115,Alfred Hermann Fried,Male,1864,Vienna,,Austria,Europe,0.0,0.0,Social Activist,Activism,Public Figure,36,242963,6749,0.0
312443,Fritz Kreisler,Male,1875,Vienna,,Austria,Europe,0.0,0.0,Musician,Music,Arts,30,903583,30119,0.0
335179,Rudolf Nureyev,Male,1938,Irkutsk,,Russia,Europe,0.0,0.0,Dancer,Dance,Arts,34,2883662,84814,0.0
26546076,Richard Attenborough,Male,1923,Cambridge,,United Kingdom,Europe,0.0,0.0,Film Director,Film And Theatre,Arts,38,5490284,144481,0.0
17121,Kurt Schwitters,Male,1887,Hanover,,Germany,Europe,0.0,0.0,Artist,Fine Arts,Arts,27,1609436,59609,0.0
379531,Lennart Meri,Male,1929,Tallinn,,Estonia,Europe,0.0,0.0,Politician,Government,Institutions,39,402718,10326,0.0
909387,Pola Negri,Female,1897,Lipno,,Poland,Europe,0.0,0.0,Actor,Film And Theatre,Arts,29,1692562,58364,0.0
162654,René Antoine Ferchault de Réaumur,Male,1683,La Rochelle,,France,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,28,355867,12710,0.0
396028,Étienne Geoffroy Saint-Hilaire,Male,1772,Étampes,,France,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,33,336318,10191,0.0
644253,Johann Martin Schleyer,Male,1831,Lauda-Königshofen,,Germany,Europe,0.0,0.0,Linguist,Language,Humanities,31,157022,5065,0.0
430172,Ali al-Rida,Male,766,Medina,,Saudi Arabia,Asia,0.0,0.0,Religious Figure,Religion,Institutions,27,374298,13863,0.0
15898,John Major,Male,1943,Carshalton,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,59,3836165,65020,0.0
33290,Wisława Szymborska,Female,1923,Kórnik,,Poland,Europe,0.0,0.0,Writer,Language,Humanities,70,3890758,55582,0.0
199513,Igor Sikorsky,Male,1889,Kiev,,Ukraine,Europe,0.0,0.0,Inventor,Invention,Science & Technology,36,1344125,37337,0.0
