article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
221422,Luca Signorelli,Male,1445,Cortona,,Italy,Europe,0.0,0.0,Artist,Fine Arts,Arts,30,570079,19003,0.0
42909,,Male,1852,Rotterdam,,Netherlands,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,55,650723,11831,0.0
208626,Mustafa III,Male,1717,Ottoman Empire,,,Unknown,41.0,29.0,Politician,Government,Institutions,44,759338,17258,0.0
157799,Joseph Merrick,Male,1862,Leicester,,United Kingdom,Europe,0.0,0.0,Celebrity,Media Personality,Public Figure,33,9323926,282543,0.0
202664,Diane Keaton,Female,1946,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,49,9338573,190583,0.0
68517,Pedro de Valdivia,Male,1500,Villanueva de la Serena,,Spain,Europe,0.0,0.0,Military Personnel,Military,Institutions,36,1278290,35508,0.0
220166,Aubrey Beardsley,Male,1872,Brighton,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,31,1900796,61316,0.0
1141823,Giulio Caccini,Male,1551,Rome,,Italy,Europe,0.0,0.0,Composer,Music,Arts,28,604412,21586,0.0
39946,Charles XV of Sweden,Male,1826,Stockholm,,Sweden,Europe,0.0,0.0,Politician,Government,Institutions,40,836973,20924,0.0
170402,José Raúl Capablanca,Male,1888,Havana,,Cuba,North America,0.0,0.0,Chessmaster,Individual Sports,Sports,53,1253707,23655,0.0
63299,Václav Havel,Male,1936,Prague,,Czech Republic,Europe,0.0,0.0,Writer,Language,Humanities,83,4430493,53379,0.0
262823,Umberto Boccioni,Male,1882,Reggio Calabria,,Italy,Europe,0.0,0.0,Painter,Fine Arts,Arts,32,2022606,63206,0.0
318405,Władysław Szpilman,Male,1911,Sosnowiec,,Poland,Europe,0.0,0.0,Musician,Music,Arts,30,3556331,118544,0.0
26582,Robert I of Scotland,Male,1274,Scotland,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,41,2633469,64231,0.0
449823,Maria Leszczyńska,Female,1703,Trzebnica,,Poland,Europe,0.0,0.0,Companion,Companions,Public Figure,27,1162228,43045,0.0
17335,Klaus Barbie,Male,1913,Bad Godesberg,,Germany,Europe,0.0,0.0,Military Personnel,Military,Institutions,30,4638808,154627,0.0
47092,Edmund Ironside,Male,980,Wessex,,United Kingdom,Europe,0.0,-2.0,Politician,Government,Institutions,41,759180,18517,0.0
252902,Peter I of Portugal,Male,1320,Coimbra,,Portugal,Europe,0.0,0.0,Politician,Government,Institutions,29,602546,20777,0.0
98419,Jerry Lee Lewis,Male,1935,Ferriday,LA,United States,North America,0.0,0.0,Musician,Music,Arts,35,8131989,232343,0.0
508599,Hans Sachs,Male,1494,Nuremberg,,Germany,Europe,0.0,0.0,Writer,Language,Humanities,26,510089,19619,0.0
147859,Pope Pius VIII,Male,1761,Cingoli,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,61,993177,16282,0.0
512467,Tetricus I,Male,250,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,28,178554,6377,0.0
396469,Charles Glover Barkla,Male,1877,Widnes,,United Kingdom,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,52,352615,6781,0.0
60543,Pope Theodore I,Male,600,Bethlehem,,Palestine,Asia,0.0,0.0,Religious Figure,Religion,Institutions,49,258070,5267,0.0
36623,George Marshall,Male,1880,Uniontown,,United States,North America,0.0,0.0,Politician,Government,Institutions,52,2750765,52899,0.0
362820,Georg Büchner,Male,1813,Darmstadt,,Germany,Europe,0.0,0.0,Writer,Language,Humanities,35,2185323,62438,0.0
306951,Chick Corea,Male,1941,Boston,MA,United States,North America,0.0,0.0,Musician,Music,Arts,38,2685706,70676,0.0
214023,Filippino Lippi,Male,1457,Prato,,Italy,Europe,0.0,0.0,Painter,Fine Arts,Arts,29,587324,20253,0.0
24228,Pope Gregory XIV,Male,1535,Somma Lombardo,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,48,602432,12551,0.0
49695,Adrien-Marie Legendre,Male,1752,Paris,,France,Europe,0.0,0.0,Mathematician,Math,Science & Technology,39,608162,15594,0.0
779468,Eric IX of Sweden,Male,1120,Västergötland,,Sweden,Europe,0.0,0.0,Religious Figure,Religion,Institutions,26,373201,14354,0.0
88300,Carl Larsson,Male,1853,Stockholm,,Sweden,Europe,0.0,0.0,Painter,Fine Arts,Arts,42,870866,20735,0.0
405130,Pérotin,Male,1160,Missing,,France,Europe,0.0,0.0,Composer,Music,Arts,33,524768,15902,0.0
174698,Christian I of Denmark,Male,1426,Oldenburg,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,31,514491,16596,0.0
38826,,,0,1361,Nuremberg,,Germany,0.0,0.0,11.08333,Politician,Government,0,34,450923,13262.0
74386,Michael VII,Male,1050,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,33,234856,7117,0.0
262658,Alejandro Jodorowsky,Male,1929,Tocopilla,,Chile,South America,0.0,0.0,Writer,Language,Humanities,28,4677133,167040,0.0
65129,Jaroslav Hašek,Male,1883,Prague,,Czech Republic,Europe,0.0,0.0,Writer,Language,Humanities,47,988945,21041,0.0
148192,Vasili III of Russia,Male,1479,Moscow,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,34,906524,26662,0.0
18823,Mary Pickford,Female,1892,Toronto,,Canada,North America,0.0,0.0,Actor,Film And Theatre,Arts,49,3434874,70099,0.0
20651,Martin Waldseemüller,Male,1470,Freiburg im Breisgau,,Germany,Europe,0.0,0.0,Geographer,Social Sciences,Science & Technology,38,708122,18635,0.0
17020605,John Cabot,Male,1450,Italy,,Italy,Europe,0.0,0.0,Explorer,Explorers,Exploration,46,3786075,82306,0.0
1590411,Intef I,Male,-2100,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,26,119984,4615,0.0
151257,Alfonso VIII of Castile,Male,1155,Soria,,Spain,Europe,0.0,0.0,Politician,Government,Institutions,29,566974,19551,0.0
37133429,Pietro Damiani,Male,1007,Ravenna,,Italy,Europe,0.0,0.0,Physician,Medicine,Science & Technology,30,402548,13418,0.0
84167,Antiochus V,Male,-173,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,26,138931,5344,0.0
263306,Pierre Choderlos de Laclos,Male,1741,Amiens,,France,Europe,0.0,0.0,Writer,Language,Humanities,32,885481,27671,0.0
24089272,Jean Jaurès,Male,1859,Castres,,France,Europe,0.0,0.0,Politician,Government,Institutions,38,1976733,52019,0.0
49073,Pablo Casals,Male,1876,El Vendrell,,Spain,Europe,0.0,0.0,Musician,Music,Arts,35,1431565,40902,0.0
609983,Semyon Budyonny,Male,1883,Rostov Oblast,,Russia,Europe,0.0,0.0,Military Personnel,Military,Institutions,32,720935,22529,0.0
64464,Joris-Karl Huysmans,Male,1848,Paris,,France,Europe,0.0,0.0,Writer,Language,Humanities,30,1009202,33640,0.0
88077,Camille Claudel,Female,1864,Fère-en-Tardenois,,France,Europe,0.0,0.0,Artist,Fine Arts,Arts,29,2496657,86092,0.0
569567,Yuri Dolgorukiy,Male,1099,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,30,644299,21477,0.0
105949,Al-Mansur,Male,712,Other,,Unknown,Unknown,0.0,0.0,Religious Figure,Religion,Institutions,30,841824,28061,0.0
187765,Louis III of France,Male,860,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,38,311877,8207,0.0
23960,Pope Miltiades,Male,250,North Africa,,Egypt,Africa,0.0,0.0,Religious Figure,Religion,Institutions,52,617589,11877,0.0
1840,Agathocles of Syracuse,Male,-361,Sicily,,Italy,Europe,0.0,14.0,Politician,Government,Institutions,26,251592,9677,0.0
196999,Isidor Isaac Rabi,Male,1898,Rymanów,,Poland,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,50,527619,10552,0.0
49370,Anthony Burgess,Male,1917,Harpurhey,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,33,2321596,70351,0.0
396507,Percy Williams Bridgman,Male,1882,Boston,MA,United States,North America,0.0,0.0,Physicist,Natural Sciences,Science & Technology,47,370349,7880,0.0
1686,Alfonso V of Aragon,Male,1396,Medina del Campo,,Spain,Europe,0.0,0.0,Politician,Government,Institutions,28,625190,22328,0.0
1615,Alexios II Komnenos,Male,1169,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,31,287151,9263,0.0
383576,Lajos Kossuth,Male,1802,Monok,,Hungary,Europe,0.0,0.0,Politician,Government,Institutions,37,1360807,36779,0.0
464082,Theudebald,Male,535,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,28,112559,4020,0.0
224416,Yi Sun-sin,Male,1545,Seoul,,South Korea,Asia,0.0,0.0,Military Personnel,Military,Institutions,30,1598804,53293,0.0
23592377,Edvard Beneš,Male,1884,Kožlany,,Czech Republic,Europe,0.0,0.0,Politician,Government,Institutions,38,1289375,33931,0.0
39733,Élie Ducommun,Male,1833,Geneva,,Switzerland,Europe,0.0,0.0,Social Activist,Activism,Public Figure,45,237107,5269,0.0
104784,Charles XIII of Sweden,Male,1748,Stockholm,,Sweden,Europe,0.0,0.0,Politician,Government,Institutions,28,801160,28613,0.0
575924,Francisco Tárrega,Male,1852,Villarreal,,Spain,Europe,0.0,0.0,Composer,Music,Arts,29,1010742,34853,0.0
59216,Liza Minnelli,Female,1946,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,51,10272281,201417,0.0
1007764,Paco de Lucía,Male,1947,Algeciras,,Spain,Europe,0.0,0.0,Musician,Music,Arts,38,2457502,64671,0.0
256406,Christopher Lloyd,Male,1938,Stamford,CT,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,37,8924912,241214,0.0
154987,,,0,1923,La Condamine,,Monaco,0.0,0.0,7.4241,Nobleman,Government,0,43,1778854,41369.0
51250,Wojciech Jaruzelski,Male,1923,Kurów,,Poland,Europe,0.0,0.0,Politician,Government,Institutions,51,2828380,55458,0.0
43165,Toni Morrison,Female,1931,Lorain,OH,United States,North America,0.0,0.0,Writer,Language,Humanities,65,4132102,63571,0.0
57322,Frederick II of Denmark,Male,1534,Haderslev,,Denmark,Europe,0.0,0.0,Politician,Government,Institutions,30,415293,13843,0.0
31035,Thomas Cardinal Wolsey,Male,1473,Ipswich,,United Kingdom,Europe,0.0,0.0,Religious Figure,Religion,Institutions,33,2532143,76732,0.0
153576,John IV of Portugal,Male,1603,Vila Viçosa,,Portugal,Europe,0.0,0.0,Politician,Government,Institutions,31,602612,19439,0.0
58521,Edred of England,Male,920,Wessex,,United Kingdom,Europe,0.0,-2.0,Politician,Government,Institutions,38,331812,8732,0.0
310872,Georg Lukács,Male,1885,Budapest,,Hungary,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,39,1152276,29546,0.0
50745,Paul Simon,Male,1941,Newark,NJ,United States,North America,0.0,0.0,Musician,Music,Arts,38,8438193,222058,0.0
62032,Simone Signoret,Female,1921,Wiesbaden,,Germany,Europe,0.0,0.0,Actor,Film And Theatre,Arts,39,2111305,54136,0.0
173082,Mae West,Female,1893,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,38,4754418,125116,0.0
84783,Jane Birkin,Female,1946,Marylebone,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,32,6270509,195953,0.0
363828,Pope John XIV,Male,950,Pavia,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,45,288098,6402,0.0
202067,Carl Zeiss,Male,1816,Weimar,,Germany,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,38,1367622,35990,0.0
13219,Howard Hawks,Male,1896,Goshen,IN,United States,North America,0.0,0.0,Film Director,Film And Theatre,Arts,33,1843694,55870,0.0
207244,John II Casimir of Poland,Male,1609,Kraków,,Poland,Europe,0.0,0.0,Politician,Government,Institutions,31,984898,31771,0.0
243546,Pope John IV,Male,600,Dalmatia,,Croatia,Europe,0.0,0.0,Religious Figure,Religion,Institutions,49,229220,4678,0.0
190448,Horst Köhler,Male,1943,Skierbieszów,,Poland,Europe,0.0,0.0,Politician,Government,Institutions,72,3095783,42997,0.0
172840,Zoltán Kodály,Male,1882,Kecskemét,,Hungary,Europe,0.0,0.0,Composer,Music,Arts,37,1514700,40938,0.0
65777,Buzz Aldrin,Male,1930,Glen Ridge,NJ,United States,North America,0.0,0.0,Astronaut,Explorers,Exploration,67,7507662,112055,0.0
24156,Pope Celestine V,Male,1215,,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,56,1960791,35014,0.0
86768,Arne Jacobsen,Male,1902,Copenhagen,,Denmark,Europe,0.0,0.0,Architect,Design,Arts,26,1165251,44817,0.0
326125,Lazar of Serbia,Male,1329,Novo Brdo,,Kosovo,Europe,0.0,0.0,Politician,Government,Institutions,26,477814,18377,0.0
37162,Roland Freisler,Male,1893,Celle,,Germany,Europe,0.0,0.0,Judge,Government,Institutions,26,2564551,98637,0.0
99614,Paul Claudel,Male,1868,Villeneuve-sur-Fère,,France,Europe,0.0,0.0,Writer,Language,Humanities,28,1140290,40725,0.0
52395,Martha Argerich,Female,1941,Buenos Aires,,Argentina,South America,0.0,0.0,Musician,Music,Arts,35,1962527,56072,0.0
178186,Murad V,Male,1840,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,43,753685,17528,0.0
53506,Edmond Rostand,Male,1868,Marseille,,France,Europe,0.0,0.0,Writer,Language,Humanities,36,1301658,36157,0.0
32037,Ursula K. Le Guin,Female,1929,San Francisco-Bay Area,CA,United States,North America,0.0,0.0,Writer,Language,Humanities,43,2581432,60033,0.0
411085,James Caan,Male,1940,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,36,6494662,180407,0.0
220784,Johannes Hevelius,Male,1611,Gdańsk,,Poland,Europe,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,39,701793,17995,0.0
187670,Hideki Yukawa,Male,1907,Tokyo,,Japan,Asia,0.0,0.0,Physicist,Natural Sciences,Science & Technology,49,1388572,28338,0.0
303222,Václav Klaus,Male,1941,Vinohrady,,Czech Republic,Europe,0.0,0.0,Politician,Government,Institutions,59,1910382,32379,0.0
410355,Hassan II of Morocco,Male,1929,Rabat,,Morocco,Africa,0.0,0.0,Politician,Government,Institutions,41,1938431,47279,0.0
379008,Ottorino Respighi,Male,1879,Bologna,,Italy,Europe,0.0,0.0,Composer,Music,Arts,31,1065899,34384,0.0
10258,Enid Blyton,Female,1897,East Dulwich,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,38,4375326,115140,0.0
113297,,,0,860,Other,,Unknown,0.0,0.0,,Nobleman,Government,0,34,290017,8530.0
68131,Martin Sheen,Male,1940,Dayton,OH,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,45,18030511,400678,0.0
2764030,Marguerite de Navarre,Female,1492,Angoulême,,France,Europe,0.0,0.0,Writer,Language,Humanities,35,550885,15740,0.0
125307,Gregory Palamas,Male,1296,Istanbul,,Turkey,Asia,0.0,0.0,Religious Figure,Religion,Institutions,32,407845,12745,0.0
22519,Oscar Peterson,Male,1925,Montreal,,Canada,North America,0.0,0.0,Musician,Music,Arts,39,1837993,47128,0.0
69541,Victor Amadeus II of Sardinia,Male,1666,Turin,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,31,483496,15597,0.0
337976,Shirin Ebadi,Female,1947,Hamadan,,Iran,Asia,0.0,0.0,Social Activist,Activism,Public Figure,56,1583469,28276,0.0
232185,Giuseppe Tomasi di Lampedusa,Male,1896,Palermo,,Italy,Europe,0.0,0.0,Writer,Language,Humanities,38,862578,22699,0.0
297206,Brahmagupta,Male,598,Bhinmal,,India,Asia,25.0,0.0,Mathematician,Math,Science & Technology,37,1156022,31244,0.0
1660,Afonso IV of Portugal,Male,1291,Lisbon,,Portugal,Europe,0.0,0.0,Politician,Government,Institutions,31,357633,11537,0.0
84271,John Kenneth Galbraith,Male,1908,Iona Station,,Canada,North America,0.0,0.0,Economist,Social Sciences,Science & Technology,39,2006719,51454,0.0
597766,Giovanni da Pian del Carpine,Male,1182,Magione,,Italy,Europe,0.0,0.0,Explorer,Explorers,Exploration,27,276334,10235,0.0
19008577,William Shatner,Male,1931,Côte Saint-Luc,,Canada,North America,0.0,0.0,Actor,Film And Theatre,Arts,46,13724082,298350,0.0
543175,Wilhelm Ritter von Leeb,Male,1876,Landsberg am Lech,,Germany,Europe,0.0,0.0,Military Personnel,Military,Institutions,35,748986,21400,0.0
63576,John Pemberton,Male,1831,Knoxville,GA,United States,North America,0.0,0.0,Chemist,Natural Sciences,Science & Technology,34,1963321,57745,0.0
1368802,Cesare Pavese,Male,1908,Santo Stefano Belbo,,Italy,Europe,0.0,0.0,Writer,Language,Humanities,35,1749623,49989,0.0
380557,Edmondo De Amicis,Male,1846,Oneglia,,Italy,Europe,0.0,0.0,Writer,Language,Humanities,31,957785,30896,0.0
24337,Pope Stephen VI,Male,850,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,45,390532,8678,0.0
24381,Pope Valentine,Male,800,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,50,239904,4798,0.0
39661,John Bunyan,Male,1628,Elstow,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,34,1355869,39879,0.0
452452,Pachacuti,Male,1438,Cusco,,Peru,South America,0.0,0.0,Politician,Government,Institutions,29,1366214,47111,0.0
157904,Roger I of Sicily,Male,1031,Other,,Unknown,Unknown,0.0,0.0,Nobleman,Government,Institutions,26,372584,14330,0.0
63351,Jacques-Bénigne Bossuet,Male,1627,Dijon,,France,Europe,0.0,0.0,Writer,Language,Humanities,29,1114934,38446,0.0
55014,Leslie Nielsen,Male,1926,Regina,,Canada,North America,0.0,0.0,Actor,Film And Theatre,Arts,60,12843437,214057,0.0
207748,Keith Jarrett,Male,1945,Allentown,PA,United States,North America,0.0,0.0,Musician,Music,Arts,33,2370277,71827,0.0
12209,Gene Kelly,Male,1912,Pittsburgh,PA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,47,6574849,139890,0.0
229134,John Field,Male,1782,Dublin,,Ireland,Europe,0.0,0.0,Composer,Music,Arts,30,248586,8286,0.0
390593,Wanli Emperor,Male,1563,Beijing,,China,Asia,0.0,0.0,Politician,Government,Institutions,27,819129,30338,0.0
313592,Charles Albert Gobat,Male,1843,Tramelan,,Switzerland,Europe,0.0,0.0,Lawyer,Law,Business & Law,45,223449,4966,0.0
30903,Thomas Pynchon,Male,1937,Long Island,NY,United States,North America,0.0,0.0,Writer,Language,Humanities,41,3794986,92561,0.0
53762,David Niven,Male,1910,London,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,38,4727963,124420,0.0
363533,Sor Juana,Female,1651,Tepetlixpa,,Mexico,North America,0.0,0.0,Writer,Language,Humanities,30,5925509,197517,0.0
27485249,,,0,1275,Valenciennes,,France,0.0,0.0,3.5233,Politician,Government,0,34,241483,7102.0
885620,Martin Schongauer,Male,1448,Colmar,,France,Europe,0.0,0.0,Painter,Fine Arts,Arts,26,388679,14949,0.0
64182,Liam Neeson,Male,1952,Ballymena,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,52,29457449,566489,0.0
26193,Roger Penrose,Male,1931,Colchester,,United Kingdom,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,39,2184991,56025,0.0
619670,Irena Sendler,Female,1910,Otwock,,Poland,Europe,0.0,0.0,Social Activist,Activism,Public Figure,41,4927078,120173,0.0
186538,Ryunosuke Akutagawa,Male,1892,Tokyo,,Japan,Asia,0.0,0.0,Writer,Language,Humanities,39,3995786,102456,0.0
168473,Benjamin Constant,Male,1767,Lausanne,,Switzerland,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,27,918744,34028,0.0
177589,August Wilhelm von Schlegel,Male,1767,Hanover,,Germany,Europe,0.0,0.0,Writer,Language,Humanities,32,467958,14624,0.0
3999,Benoît Mandelbrot,Male,1924,Warsaw,,Poland,Europe,0.0,0.0,Mathematician,Math,Science & Technology,55,1713809,31160,0.0
203774,Franz Werfel,Male,1890,Prague,,Czech Republic,Europe,0.0,0.0,Writer,Language,Humanities,28,766816,27386,0.0
205495,Richard Rorty,Male,1931,New York,NY,United States,North America,0.0,0.0,Philosopher,Philosophy,Humanities,34,1372459,40366,0.0
98912,János Bolyai,Male,1802,Cluj-Napoca,,Romania,Europe,0.0,0.0,Mathematician,Math,Science & Technology,36,509771,14160,0.0
204261,Attar,Male,1145,Nishapur,,Iran,Asia,0.0,0.0,Writer,Language,Humanities,33,568768,17235,0.0
13171,Gro Harlem Brundtland,Female,1939,Bærum,,Norway,Europe,0.0,0.0,Politician,Government,Institutions,55,1097446,19954,0.0
88401,Víctor Jara,Male,1932,Lonquén,,Chile,South America,0.0,0.0,Singer,Music,Arts,36,2983698,82881,0.0
1179565,Alfred Werner,Male,1866,Mulhouse,,France,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,45,531169,11804,0.0
434162,Elton Mayo,Male,1880,Adelaide,,Australia,Oceania,0.0,0.0,Psychologist,Social Sciences,Science & Technology,26,2253434,86671,0.0
319769,Brendan,Male,484,Fenit,,Ireland,Europe,0.0,0.0,Religious Figure,Religion,Institutions,31,857585,27664,0.0
615283,Edward Smith,Male,1850,Stoke-on-Trent,,United Kingdom,Europe,0.0,0.0,Military Personnel,Military,Institutions,34,1859989,54706,0.0
536739,Ibn Bajjah,Male,1095,Zaragoza,,Spain,Europe,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,30,257371,8579,0.0
21811584,Richard Owen,Male,1804,Lancaster,,United Kingdom,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,38,741767,19520,0.0
739613,William Randal Cremer,Male,1828,Fareham,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,41,223454,5450,0.0
477184,Maurice Béjart,Male,1927,Marseille,,France,Europe,0.0,0.0,Dancer,Dance,Arts,33,923424,27983,0.0
498949,Giuseppe Torelli,Male,1658,Verona,,Italy,Europe,0.0,0.0,Composer,Music,Arts,32,288499,9016,0.0
89326,Michael Curtiz,Male,1886,Budapest,,Hungary,Europe,0.0,0.0,Film Director,Film And Theatre,Arts,35,927490,26500,0.0
61004,Robert Peary,Male,1856,Cresson,PA,United States,North America,0.0,0.0,Military Personnel,Military,Institutions,41,1271842,31021,0.0
158366,Iannis Xenakis,Male,1922,Brăila,,Romania,Europe,0.0,0.0,Composer,Music,Arts,32,1307116,40847,0.0
